date,etf,action,amount
2019-09-12,创业板,buy,1537.8538150971872
2019-09-12,国债ETF,buy,1537.8538150971872
2019-09-12,沪深300,buy,1537.8538150971872
2019-09-12,纳指,buy,1537.8538150971872
2019-09-12,黄金,buy,1537.8538150971872
2019-09-16,创业板,sell,732.4730382295093
2019-09-16,国债ETF,sell,732.4730382295093
2019-09-16,沪深300,sell,732.4730382295093
2019-09-16,纳指,sell,732.4730382295093
2019-09-16,黄金,sell,732.4730382295093
2019-09-17,创业板,sell,2579.197040989704
2019-09-17,国债ETF,sell,2579.197040989704
2019-09-17,沪深300,sell,2579.197040989704
2019-09-17,纳指,sell,2579.197040989704
2019-09-17,黄金,sell,2579.197040989704
2019-09-18,创业板,buy,813.9562597089098
2019-09-18,国债ETF,buy,813.9562597089098
2019-09-18,沪深300,buy,813.9562597089098
2019-09-18,纳指,buy,813.9562597089098
2019-09-18,黄金,buy,813.9562597089098
2019-09-19,创业板,buy,1157.136479489971
2019-09-19,国债ETF,buy,1157.136479489971
2019-09-19,沪深300,buy,1157.136479489971
2019-09-19,纳指,buy,1157.136479489971
2019-09-19,黄金,buy,1157.136479489971
2019-09-20,创业板,buy,358.98613547033165
2019-09-20,国债ETF,buy,358.98613547033165
2019-09-20,沪深300,buy,358.98613547033165
2019-09-20,纳指,buy,358.98613547033165
2019-09-20,黄金,buy,358.98613547033165
2019-09-23,创业板,sell,983.6172517474624
2019-09-23,国债ETF,sell,983.6172517474624
2019-09-23,沪深300,sell,983.6172517474624
2019-09-23,纳指,sell,983.6172517474624
2019-09-23,黄金,sell,983.6172517474624
2019-09-24,创业板,buy,668.4562383623561
2019-09-24,国债ETF,buy,668.4562383623561
2019-09-24,沪深300,buy,668.4562383623561
2019-09-24,纳指,buy,668.4562383623561
2019-09-24,黄金,buy,668.4562383623561
2019-09-25,创业板,buy,78511.66429816606
2019-09-25,国债ETF,buy,78511.66429816606
2019-09-25,沪深300,buy,78511.66429816606
2019-09-25,纳指,sell,322645.9001700376
2019-09-25,黄金,buy,78511.66429816606
2019-09-26,创业板,sell,84351.80062942696
2019-09-26,国债ETF,sell,84351.80062942696
2019-09-26,沪深300,sell,84351.80062942696
2019-09-26,纳指,buy,316805.7638387767
2019-09-26,黄金,sell,84351.80062942696
2019-09-27,创业板,buy,509.28721365187084
2019-09-27,国债ETF,buy,509.28721365187084
2019-09-27,沪深300,buy,509.28721365187084
2019-09-27,纳指,buy,509.28721365187084
2019-09-27,黄金,buy,509.28721365187084
2019-09-30,创业板,sell,1929.629007312993
2019-09-30,国债ETF,sell,1929.629007312993
2019-09-30,沪深300,sell,1929.629007312993
2019-09-30,纳指,sell,1929.629007312993
2019-09-30,黄金,sell,1929.629007312993
2019-10-08,创业板,buy,78843.15302608139
2019-10-08,国债ETF,sell,315385.42204511556
2019-10-08,沪深300,buy,78843.15302608139
2019-10-08,纳指,buy,78843.15302608145
2019-10-08,黄金,buy,78843.15302608139
2019-10-09,创业板,sell,78342.17750633013
2019-10-09,国债ETF,buy,315886.3975648668
2019-10-09,沪深300,sell,78342.17750633013
2019-10-09,纳指,sell,78342.17750633019
2019-10-09,黄金,sell,78342.17750633013
2019-10-10,创业板,buy,2104.7623750752537
2019-10-10,国债ETF,buy,2104.7623750752537
2019-10-10,沪深300,buy,2104.7623750752537
2019-10-10,纳指,buy,2104.7623750752537
2019-10-10,黄金,buy,2104.7623750752537
2019-10-11,创业板,buy,80946.371487197
2019-10-11,国债ETF,sell,317991.15993994207
2019-10-11,沪深300,buy,80946.371487197
2019-10-11,纳指,buy,80946.371487197
2019-10-11,黄金,buy,80946.371487197
2019-10-14,创业板,buy,133878.88590132224
2019-10-14,沪深300,buy,133878.88590132224
2019-10-14,纳指,buy,133878.88590132224
2019-10-14,黄金,sell,398937.53142713907
2019-10-15,创业板,sell,2091.3139710691758
2019-10-15,沪深300,sell,2091.3139710691758
2019-10-15,纳指,sell,2091.3139710691758
2019-10-16,创业板,buy,362.67512701801024
2019-10-16,沪深300,buy,362.67512701801024
2019-10-16,纳指,buy,362.67512701801024
2019-10-17,创业板,buy,539.3146296294872
2019-10-17,沪深300,buy,539.3146296294872
2019-10-17,纳指,buy,539.3146296294872
2019-10-18,创业板,sell,3487.407346754335
2019-10-18,沪深300,sell,3487.407346754335
2019-10-18,纳指,sell,3487.407346754335
2019-10-21,创业板,sell,1072.458716112189
2019-10-21,沪深300,sell,1072.458716112189
2019-10-21,纳指,sell,1072.458716112189
2019-10-22,创业板,buy,4520.629170613829
2019-10-22,沪深300,buy,4520.629170613829
2019-10-22,纳指,buy,4520.629170613829
2019-10-23,创业板,sell,4949.958874156582
2019-10-23,沪深300,sell,4949.958874156582
2019-10-23,纳指,sell,4949.958874156582
2019-10-24,创业板,buy,1642.988787299022
2019-10-24,沪深300,buy,1642.988787299022
2019-10-24,纳指,buy,1642.988787299022
2019-10-25,创业板,sell,128992.83123719395
2019-10-25,国债ETF,buy,399288.0548977354
2019-10-25,沪深300,sell,128992.83123719395
2019-10-25,纳指,sell,128992.8312371939
2019-10-28,创业板,buy,137782.15035864332
2019-10-28,国债ETF,sell,399288.0548977354
2019-10-28,沪深300,buy,137782.15035864332
2019-10-28,纳指,buy,137782.15035864327
2019-10-29,创业板,sell,1694.4213278312236
2019-10-29,沪深300,sell,1694.4213278312236
2019-10-29,纳指,sell,1694.4213278312236
2019-10-30,创业板,sell,2865.532083047554
2019-10-30,沪深300,sell,2865.532083047554
2019-10-30,纳指,sell,2865.532083047554
2019-10-31,创业板,sell,327.97756792232394
2019-10-31,沪深300,sell,327.97756792232394
2019-10-31,纳指,sell,327.97756792232394
2019-11-01,创业板,buy,5878.548731396673
2019-11-01,沪深300,buy,5878.548731396673
2019-11-01,纳指,buy,5878.548731396673
2019-11-04,创业板,buy,2846.640883629909
2019-11-04,沪深300,buy,2846.640883629909
2019-11-04,纳指,buy,2846.640883629909
2019-11-05,创业板,sell,132534.088673671
2019-11-05,国债ETF,buy,408373.3752189332
2019-11-05,沪深300,sell,132534.088673671
2019-11-05,纳指,sell,132534.088673671
2019-11-06,创业板,sell,1591.9284528954886
2019-11-06,国债ETF,sell,1591.9284528954886
2019-11-06,沪深300,sell,1591.9284528954886
2019-11-06,纳指,sell,1591.9284528954886
2019-11-07,创业板,buy,136563.42743801256
2019-11-07,国债ETF,sell,406781.4467660377
2019-11-07,沪深300,buy,136563.42743801256
2019-11-07,纳指,buy,136563.42743801256
2019-11-08,创业板,sell,1922.5500278529944
2019-11-08,沪深300,sell,1922.5500278529944
2019-11-08,纳指,sell,1922.5500278529944
2019-11-11,创业板,sell,541422.3241761973
2019-11-11,沪深300,sell,541422.3241761973
2019-11-11,纳指,buy,1065441.1057534278
2019-11-12,纳指,buy,8093.670735038351
2019-11-13,纳指,buy,539.5780490026809
2019-11-14,国债ETF,buy,809636.8625283419
2019-11-14,纳指,sell,805859.8161853241
2019-11-15,国债ETF,buy,2089.1996248393552
2019-11-15,纳指,buy,2089.199624839239
2019-11-18,创业板,buy,407349.3304184964
2019-11-18,国债ETF,sell,404376.7317346849
2019-11-18,沪深300,buy,407349.3304184964
2019-11-18,纳指,sell,404376.7317346848
2019-11-19,创业板,buy,4439.918288003537
2019-11-19,国债ETF,buy,4439.918288003537
2019-11-19,沪深300,buy,4439.918288003537
2019-11-19,纳指,buy,4439.918288003479
2019-11-20,创业板,buy,134248.38211336953
2019-11-20,国债ETF,buy,134248.38211336953
2019-11-20,沪深300,sell,411789.24870649993
2019-11-20,纳指,buy,134248.3821133696
2019-11-21,创业板,sell,1220.3309625393013
2019-11-21,国债ETF,sell,1220.3309625393013
2019-11-21,纳指,sell,1220.3309625393013
2019-11-22,创业板,sell,544817.2998573302
2019-11-22,国债ETF,buy,266938.08959762997
2019-11-22,纳指,buy,266938.08959762985
2019-11-25,国债ETF,buy,2198.727141451789
2019-11-25,纳指,buy,2198.727141452022
2019-11-26,国债ETF,sell,267059.76889837615
2019-11-26,沪深300,buy,546894.3476980358
2019-11-26,纳指,sell,267059.76889837626
2019-11-27,创业板,buy,409609.4087260296
2019-11-27,国债ETF,sell,137284.93897200614
2019-11-27,沪深300,sell,137284.93897200614
2019-11-27,纳指,sell,137284.9389720062
2019-11-28,创业板,buy,439.56961716985097
2019-11-28,国债ETF,buy,439.56961716985097
2019-11-28,沪深300,buy,439.56961716985097
2019-11-28,纳指,buy,439.56961716985097
2019-11-29,创业板,sell,1799.1868797391653
2019-11-29,国债ETF,sell,1799.1868797391653
2019-11-29,沪深300,sell,1799.1868797391653
2019-11-29,纳指,sell,1799.186879739107
2019-12-02,创业板,buy,1553.8346830125665
2019-12-02,国债ETF,buy,1553.8346830125665
2019-12-02,沪深300,buy,1553.8346830125665
2019-12-02,纳指,buy,1553.8346830125665
2019-12-03,创业板,sell,240.64548219169956
2019-12-03,国债ETF,sell,240.64548219169956
2019-12-03,沪深300,sell,240.64548219169956
2019-12-03,纳指,sell,240.64548219169956
2019-12-04,创业板,buy,134846.47788275452
2019-12-04,国债ETF,buy,134846.47788275452
2019-12-04,沪深300,sell,409562.9806642812
2019-12-04,纳指,buy,134846.47788275452
2019-12-05,创业板,buy,4855.973345323233
2019-12-05,国债ETF,buy,4855.973345323233
2019-12-05,纳指,buy,4855.973345323233
2019-12-06,创业板,buy,1343.608520529233
2019-12-06,国债ETF,buy,1343.608520529233
2019-12-06,纳指,buy,1343.608520529233
2019-12-09,创业板,buy,754.1040550086182
2019-12-09,国债ETF,buy,754.1040550086182
2019-12-09,纳指,buy,754.1040550086182
2019-12-10,创业板,buy,433.0179963997798
2019-12-10,国债ETF,buy,433.0179963997798
2019-12-10,纳指,buy,433.0179963997798
2019-12-11,创业板,sell,2114.699123068829
2019-12-11,国债ETF,sell,2114.699123068829
2019-12-11,纳指,sell,2114.699123068829
2019-12-12,创业板,buy,1762.066342036007
2019-12-12,国债ETF,buy,1762.066342036007
2019-12-12,纳指,buy,1762.066342036007
2019-12-13,创业板,sell,133834.75379218423
2019-12-13,国债ETF,sell,133834.75379218423
2019-12-13,沪深300,buy,417608.7758910795
2019-12-13,纳指,sell,133834.75379218423
2019-12-16,创业板,buy,2330.8322346592904
2019-12-16,国债ETF,buy,2330.8322346592904
2019-12-16,沪深300,buy,2330.8322346592904
2019-12-16,纳指,buy,2330.8322346592904
2019-12-17,创业板,buy,4067.564743226336
2019-12-17,国债ETF,buy,4067.564743226336
2019-12-17,沪深300,buy,4067.564743226336
2019-12-17,纳指,buy,4067.564743226336
2019-12-18,创业板,sell,2130.1694312138134
2019-12-18,国债ETF,sell,2130.1694312138134
2019-12-18,沪深300,sell,2130.1694312138134
2019-12-18,纳指,sell,2130.1694312138716
2019-12-19,创业板,sell,588.2461515910109
2019-12-19,国债ETF,sell,588.2461515910109
2019-12-19,沪深300,sell,588.2461515910109
2019-12-19,纳指,sell,588.2461515909526
2019-12-20,创业板,buy,180.405885008513
2019-12-20,国债ETF,buy,180.405885008513
2019-12-20,沪深300,buy,180.405885008513
2019-12-20,纳指,buy,180.405885008513
2019-12-23,创业板,buy,136465.34701005853
2019-12-23,国债ETF,buy,136465.34701005853
2019-12-23,沪深300,sell,421469.1631711688
2019-12-23,纳指,buy,136465.34701005853
2019-12-24,创业板,sell,135682.2777071278
2019-12-24,国债ETF,sell,135682.2777071278
2019-12-24,沪深300,buy,422252.23247409955
2019-12-24,纳指,sell,135682.27770712774
2019-12-25,创业板,buy,457.4481524112052
2019-12-25,国债ETF,buy,457.4481524112052
2019-12-25,沪深300,buy,457.4481524112052
2019-12-25,纳指,buy,457.448152411147
2019-12-26,创业板,buy,143692.91874877934
2019-12-26,国债ETF,buy,143692.91874877934
2019-12-26,沪深300,sell,422709.68062651076
2019-12-26,纳指,buy,143692.91874877934
2019-12-27,创业板,sell,1044.7962371303001
2019-12-27,国债ETF,sell,1044.7962371303001
2019-12-27,纳指,sell,1044.7962371303001
2019-12-30,创业板,sell,139303.92095200485
2019-12-30,国债ETF,sell,139303.92095200485
2019-12-30,沪深300,buy,426053.88218615495
2019-12-30,纳指,sell,139303.9209520048
2019-12-31,创业板,sell,84922.48411686398
2019-12-31,国债ETF,sell,84922.48411686398
2019-12-31,沪深300,sell,84922.48411686398
2019-12-31,纳指,sell,84922.48411686404
2019-12-31,黄金,buy,341131.39806929097
2020-01-02,创业板,buy,2715.2926607361296
2020-01-02,国债ETF,buy,2715.2926607361296
2020-01-02,沪深300,buy,2715.2926607361296
2020-01-02,纳指,buy,2715.2926607361296
2020-01-02,黄金,buy,2715.2926607361296
2020-01-03,创业板,buy,1089.625116789306
2020-01-03,国债ETF,buy,1089.625116789306
2020-01-03,沪深300,buy,1089.625116789306
2020-01-03,纳指,buy,1089.625116789306
2020-01-03,黄金,buy,1089.625116789306
2020-01-06,创业板,buy,1365.7869322114857
2020-01-06,国债ETF,buy,1365.7869322114857
2020-01-06,沪深300,buy,1365.7869322114857
2020-01-06,纳指,buy,1365.7869322114857
2020-01-06,黄金,buy,1365.7869322114857
2020-01-07,创业板,buy,2179.0401136697037
2020-01-07,国债ETF,buy,2179.0401136697037
2020-01-07,沪深300,buy,2179.0401136697037
2020-01-07,纳指,buy,2179.0401136697037
2020-01-07,黄金,buy,2179.0401136697037
2020-01-08,创业板,sell,1263.7406353841652
2020-01-08,国债ETF,sell,1263.7406353841652
2020-01-08,沪深300,sell,1263.7406353841652
2020-01-08,纳指,sell,1263.7406353841652
2020-01-08,黄金,sell,1263.7406353841652
2020-01-09,创业板,buy,1737.7515413307701
2020-01-09,国债ETF,buy,1737.7515413307701
2020-01-09,沪深300,buy,1737.7515413307701
2020-01-09,纳指,buy,1737.7515413307701
2020-01-09,黄金,buy,1737.7515413307701
2020-01-10,创业板,buy,1567.7978852882516
2020-01-10,国债ETF,buy,1567.7978852882516
2020-01-10,沪深300,buy,1567.7978852882516
2020-01-10,纳指,buy,1567.7978852882516
2020-01-10,黄金,buy,1567.7978852882516
2020-01-13,创业板,buy,1801.7718887910596
2020-01-13,国债ETF,buy,1801.7718887910596
2020-01-13,沪深300,buy,1801.7718887910596
2020-01-13,纳指,buy,1801.7718887910596
2020-01-13,黄金,buy,1801.7718887910596
2020-01-14,创业板,sell,729.0144924188498
2020-01-14,国债ETF,sell,729.0144924188498
2020-01-14,沪深300,sell,729.0144924188498
2020-01-14,纳指,sell,729.0144924188498
2020-01-14,黄金,sell,729.0144924188498
2020-01-15,创业板,buy,168.5805253915605
2020-01-15,国债ETF,buy,168.5805253915605
2020-01-15,沪深300,buy,168.5805253915605
2020-01-15,纳指,buy,168.5805253915605
2020-01-15,黄金,buy,168.5805253915605
2020-01-16,创业板,buy,830.0249829594977
2020-01-16,国债ETF,buy,830.0249829594977
2020-01-16,沪深300,buy,830.0249829594977
2020-01-16,纳指,buy,830.0249829594977
2020-01-16,黄金,buy,830.0249829594977
2020-01-17,创业板,buy,1046.373141406977
2020-01-17,国债ETF,buy,1046.373141406977
2020-01-17,沪深300,buy,1046.373141406977
2020-01-17,纳指,buy,1046.373141406977
2020-01-17,黄金,buy,1046.373141406977
2020-01-20,创业板,buy,1154.8805175959715
2020-01-20,国债ETF,buy,1154.8805175959715
2020-01-20,沪深300,buy,1154.8805175959715
2020-01-20,纳指,buy,1154.8805175959715
2020-01-20,黄金,buy,1154.8805175959715
2020-01-21,创业板,sell,1331.5617789456155
2020-01-21,国债ETF,sell,1331.5617789456155
2020-01-21,沪深300,sell,1331.5617789456155
2020-01-21,纳指,sell,1331.5617789456155
2020-01-21,黄金,sell,1331.5617789456155
2020-01-22,创业板,buy,1243.2786876821192
2020-01-22,国债ETF,buy,1243.2786876821192
2020-01-22,沪深300,buy,1243.2786876821192
2020-01-22,纳指,buy,1243.2786876821192
2020-01-22,黄金,buy,1243.2786876821192
2020-01-23,创业板,sell,2764.232959949586
2020-01-23,国债ETF,sell,2764.232959949586
2020-01-23,沪深300,sell,2764.232959949586
2020-01-23,纳指,sell,2764.232959949586
2020-01-23,黄金,sell,2764.232959949586
2020-02-03,创业板,buy,72871.67461572966
2020-02-03,国债ETF,buy,72871.67461572966
2020-02-03,沪深300,sell,351943.0521964456
2020-02-03,纳指,buy,72871.67461572966
2020-02-03,黄金,buy,72871.67461572966
2020-02-04,创业板,buy,8604.561245625024
2020-02-04,国债ETF,buy,8604.561245625024
2020-02-04,纳指,buy,8604.561245625024
2020-02-04,黄金,buy,8604.561245625024
2020-02-05,创业板,buy,7423.072455256362
2020-02-05,国债ETF,buy,7423.072455256362
2020-02-05,纳指,buy,7423.072455256362
2020-02-05,黄金,buy,7423.072455256362
2020-02-06,创业板,buy,6075.455165632593
2020-02-06,国债ETF,buy,6075.455165632593
2020-02-06,纳指,buy,6075.455165632593
2020-02-06,黄金,buy,6075.455165632593
2020-02-07,创业板,buy,2092.1949494976434
2020-02-07,国债ETF,buy,2092.1949494976434
2020-02-07,纳指,buy,2092.1949494976434
2020-02-07,黄金,buy,2092.1949494976434
2020-02-10,创业板,buy,2519.738605728373
2020-02-10,国债ETF,buy,2519.738605728373
2020-02-10,纳指,buy,2519.738605728373
2020-02-10,黄金,buy,2519.738605728373
2020-02-11,创业板,buy,3174.395036856353
2020-02-11,国债ETF,buy,3174.395036856353
2020-02-11,纳指,buy,3174.395036856353
2020-02-11,黄金,buy,3174.395036856353
2020-02-12,创业板,sell,86108.82269136765
2020-02-12,国债ETF,sell,86108.82269136765
2020-02-12,沪深300,buy,368595.32157940394
2020-02-12,纳指,sell,86108.82269136765
2020-02-12,黄金,sell,86108.82269136765
2020-02-13,创业板,buy,3569.9292864229064
2020-02-13,国债ETF,buy,3569.9292864229064
2020-02-13,沪深300,buy,3569.9292864229064
2020-02-13,纳指,buy,3569.9292864229064
2020-02-13,黄金,buy,3569.9292864229064
2020-02-14,创业板,sell,2762.2135855832603
2020-02-14,国债ETF,sell,2762.2135855832603
2020-02-14,沪深300,sell,2762.2135855832603
2020-02-14,纳指,sell,2762.2135855832603
2020-02-14,黄金,sell,2762.2135855832603
2020-02-17,创业板,buy,4237.891237667878
2020-02-17,国债ETF,buy,4237.891237667878
2020-02-17,沪深300,buy,4237.891237667878
2020-02-17,纳指,buy,4237.891237667878
2020-02-17,黄金,buy,4237.891237667878
2020-02-18,创业板,sell,2038.3330477348063
2020-02-18,国债ETF,sell,2038.3330477348063
2020-02-18,沪深300,sell,2038.3330477348063
2020-02-18,纳指,sell,2038.3330477348063
2020-02-18,黄金,sell,2038.3330477348063
2020-02-19,创业板,buy,91478.42734941049
2020-02-19,国债ETF,buy,91478.42734941049
2020-02-19,沪深300,sell,371602.59547017666
2020-02-19,纳指,buy,91478.42734941049
2020-02-19,黄金,buy,91478.42734941049
2020-02-20,创业板,sell,89603.43745698727
2020-02-20,国债ETF,sell,89603.43745698727
2020-02-20,沪深300,buy,373477.5853625999
2020-02-20,纳指,sell,89603.43745698727
2020-02-20,黄金,sell,89603.43745698727
2020-02-21,创业板,buy,1275.826765212987
2020-02-21,国债ETF,buy,1275.826765212987
2020-02-21,沪深300,buy,1275.826765212987
2020-02-21,纳指,buy,1275.826765212987
2020-02-21,黄金,buy,1275.826765212987
2020-02-24,创业板,sell,923.8864636290236
2020-02-24,国债ETF,sell,923.8864636290236
2020-02-24,沪深300,sell,923.8864636290236
2020-02-24,纳指,sell,923.8864636290236
2020-02-24,黄金,sell,923.8864636290236
2020-02-25,创业板,buy,1539.8350117836962
2020-02-25,国债ETF,buy,1539.8350117836962
2020-02-25,沪深300,buy,1539.8350117836962
2020-02-25,纳指,buy,1539.8350117836962
2020-02-25,黄金,buy,1539.8350117836962
2020-02-26,创业板,sell,4747.11874663271
2020-02-26,国债ETF,sell,4747.11874663271
2020-02-26,沪深300,sell,4747.11874663271
2020-02-26,纳指,sell,4747.11874663271
2020-02-26,黄金,sell,4747.11874663271
2020-02-27,创业板,sell,572.6704749632627
2020-02-27,国债ETF,sell,572.6704749632627
2020-02-27,沪深300,sell,572.6704749632627
2020-02-27,纳指,sell,572.6704749632627
2020-02-27,黄金,sell,572.6704749632627
2020-02-28,创业板,buy,78920.975614734
2020-02-28,国债ETF,buy,78920.975614734
2020-02-28,沪深300,sell,370049.57145437156
2020-02-28,纳指,buy,78920.97561473394
