date,etf,action,amount
2019-09-20,国债ETF,buy,334.42780927661806
2019-09-20,沪深300,buy,334.42780927661806
2019-09-20,纳指,buy,334.42780927661806
2019-09-20,黄金,buy,334.42780927661806
2019-09-23,创业板,sell,916.3277635711711
2019-09-23,国债ETF,sell,916.3277635711711
2019-09-23,沪深300,sell,916.3277635711711
2019-09-23,纳指,sell,916.3277635711711
2019-09-23,黄金,sell,916.3277635711711
2019-09-24,创业板,buy,622.7269894419005
2019-09-24,国债ETF,buy,622.7269894419005
2019-09-24,沪深300,buy,622.7269894419005
2019-09-24,纳指,buy,622.7269894419005
2019-09-24,黄金,buy,622.7269894419005
2019-09-25,创业板,buy,73140.66282669932
2019-09-25,国债ETF,buy,73140.66282669932
2019-09-25,沪深300,buy,73140.66282669932
2019-09-25,纳指,sell,300573.6180439734
2019-09-25,黄金,buy,73140.66282669932
2019-09-26,创业板,sell,78581.27405415347
2019-09-26,国债ETF,sell,78581.27405415347
2019-09-26,沪深300,sell,78581.27405415347
2019-09-26,纳指,buy,295133.00681651925
2019-09-26,黄金,sell,78581.27405415347
2019-09-27,创业板,buy,474.44675525149796
2019-09-27,国债ETF,buy,474.44675525149796
2019-09-27,沪深300,buy,474.44675525149796
2019-09-27,纳指,buy,474.44675525149796
2019-09-27,黄金,buy,474.44675525149796
2019-09-30,创业板,sell,1797.6226318234112
2019-09-30,国债ETF,sell,1797.6226318234112
2019-09-30,沪深300,sell,1797.6226318234112
2019-09-30,纳指,sell,1797.622631823353
2019-09-30,黄金,sell,1797.6226318234112
2019-10-08,创业板,buy,73449.474332557
2019-10-08,国债ETF,sell,293809.83093994734
2019-10-08,沪深300,buy,73449.474332557
2019-10-08,纳指,buy,73449.47433255689
2019-10-08,黄金,buy,73449.474332557
2019-10-09,创业板,sell,72982.77066626603
2019-10-09,国债ETF,buy,294276.5346062383
2019-10-09,沪深300,sell,72982.77066626603
2019-10-09,纳指,sell,72982.77066626598
2019-10-09,黄金,sell,72982.77066626603
2019-10-10,创业板,buy,1960.775084592111
2019-10-10,国债ETF,buy,1960.775084592111
2019-10-10,沪深300,buy,1960.775084592111
2019-10-10,纳指,buy,1960.775084592111
2019-10-10,黄金,buy,1960.775084592111
2019-10-11,创业板,buy,75408.81112270762
2019-10-11,国债ETF,sell,296237.3096908304
2019-10-11,沪深300,buy,75408.81112270762
2019-10-11,纳指,buy,75408.81112270762
2019-10-11,黄金,buy,75408.81112270762
2019-10-14,创业板,buy,67481.88705375144
2019-10-14,沪深300,buy,67481.88705375144
2019-10-14,纳指,buy,67481.88705375144
2019-10-14,黄金,sell,371646.12081353803
2019-10-15,创业板,buy,2327.1866051076213
2019-10-15,沪深300,buy,2327.1866051076213
2019-10-15,纳指,buy,2327.1866051076213
2019-10-16,创业板,buy,53497.97695284756
2019-10-16,沪深300,buy,53497.9769528475
2019-10-16,纳指,buy,53497.9769528475
2019-10-17,创业板,buy,502.620276996342
2019-10-17,沪深300,buy,502.6202769964002
2019-10-17,纳指,buy,502.620276996342
2019-10-18,创业板,sell,3250.128126189811
2019-10-18,沪深300,sell,3250.128126189753
2019-10-18,纳指,sell,3250.1281261896947
2019-10-21,创业板,sell,999.4898475674563
2019-10-21,沪深300,sell,999.4898475675145
2019-10-21,纳指,sell,999.4898475675145
2019-10-22,创业板,buy,4213.050714927085
2019-10-22,沪深300,buy,4213.050714927085
2019-10-22,纳指,buy,4213.050714927085
2019-10-23,创业板,sell,4613.169314835337
2019-10-23,沪深300,sell,4613.169314835395
2019-10-23,纳指,sell,4613.169314835395
2019-10-24,创业板,buy,1531.2017030601855
2019-10-24,沪深300,buy,1531.2017030601855
2019-10-24,纳指,buy,1531.2017030601855
2019-10-25,创业板,sell,120216.30603921844
2019-10-25,国债ETF,buy,372120.9507924172
2019-10-25,沪深300,sell,120216.30603921838
2019-10-25,纳指,sell,120216.30603921833
2019-10-28,创业板,buy,128407.60990662174
2019-10-28,国债ETF,sell,372120.9507924172
2019-10-28,沪深300,buy,128407.60990662174
2019-10-28,纳指,buy,128407.60990662168
2019-10-29,创业板,sell,1579.1348321626429
2019-10-29,沪深300,sell,1579.134832162701
2019-10-29,纳指,sell,1579.134832162701
2019-10-30,创业板,sell,2670.564546547772
2019-10-30,沪深300,sell,2670.5645465477137
2019-10-30,纳指,sell,2670.5645465477137
2019-10-31,创业板,sell,305.66234806372086
2019-10-31,沪深300,sell,305.66234806372086
2019-10-31,纳指,sell,305.66234806372086
2019-11-01,创业板,buy,5478.578976691759
2019-11-01,沪深300,buy,5478.578976691759
2019-11-01,纳指,buy,5478.578976691759
2019-11-04,创业板,buy,2652.9586828040774
2019-11-04,沪深300,buy,2652.9586828040774
2019-11-04,纳指,buy,2652.9586828040774
2019-11-05,创业板,sell,123516.62035640999
2019-11-05,国债ETF,buy,380588.1162753507
2019-11-05,沪深300,sell,123516.62035640999
2019-11-05,纳指,sell,123516.62035640999
2019-11-06,创业板,sell,1483.6154556056135
2019-11-06,国债ETF,sell,1483.6154556056135
2019-11-06,沪深300,sell,1483.6154556056135
2019-11-06,纳指,sell,1483.6154556056135
2019-11-07,创业板,buy,127271.80750428379
2019-11-07,国债ETF,sell,379104.50081974507
2019-11-07,沪深300,buy,127271.80750428379
2019-11-07,纳指,buy,127271.80750428379
2019-11-08,创业板,sell,1791.741915479768
2019-11-08,沪深300,sell,1791.741915479768
2019-11-08,纳指,sell,1791.7419154798263
2019-11-11,创业板,sell,504584.5664085491
2019-11-11,沪深300,sell,504584.5664085491
2019-11-11,纳指,buy,992949.7074182031
2019-11-12,纳指,buy,7542.986604231177
2019-11-13,纳指,buy,502.86577361566015
2019-11-14,国债ETF,buy,754550.0933099535
2019-11-14,纳指,sell,751030.0328946455
2019-11-15,国债ETF,buy,1947.0528638516553
2019-11-15,纳指,buy,1947.0528638517717
2019-11-18,创业板,buy,379633.7463158231
2019-11-18,国债ETF,sell,376863.399857982
2019-11-18,沪深300,buy,379633.7463158231
2019-11-18,纳指,sell,376863.3998579821
2019-11-19,创业板,buy,4137.831308767025
2019-11-19,国债ETF,buy,4137.831308767025
2019-11-19,沪深300,buy,4137.831308767025
2019-11-19,纳指,buy,4137.831308767025
2019-11-20,创业板,buy,125114.27522460104
2019-11-20,国债ETF,buy,125114.27522460098
2019-11-20,沪深300,sell,383771.57762459014
2019-11-20,纳指,buy,125114.27522460098
2019-11-21,创业板,sell,1137.3010349079268
2019-11-21,国债ETF,sell,1137.3010349078104
2019-11-21,纳指,sell,1137.3010349078686
2019-11-22,创业板,sell,507748.55181428324
2019-11-22,国债ETF,buy,248775.92626511835
2019-11-22,纳指,buy,248775.92626511853
2019-11-25,国债ETF,buy,2049.1282530846074
2019-11-25,纳指,buy,2049.1282530843746
2019-11-26,国债ETF,sell,248889.3266449445
2019-11-26,沪深300,buy,509684.27968754177
2019-11-26,纳指,sell,248889.32664494438
2019-11-27,创业板,buy,381740.05147158355
2019-11-27,国债ETF,sell,127944.22821595822
2019-11-27,沪深300,sell,127944.22821595822
2019-11-27,纳指,sell,127944.22821595822
2019-11-28,创业板,buy,409.66180148452986
2019-11-28,国债ETF,buy,409.66180148452986
2019-11-28,沪深300,buy,409.66180148452986
2019-11-28,纳指,buy,409.66180148458807
2019-11-29,创业板,sell,1676.7722553414642
2019-11-29,国债ETF,sell,1676.7722553414642
2019-11-29,沪深300,sell,1676.7722553414642
2019-11-29,纳指,sell,1676.7722553415224
2019-12-02,创业板,buy,1448.1135424022796
2019-12-02,国债ETF,buy,1448.1135424022796
2019-12-02,沪深300,buy,1448.1135424022796
2019-12-02,纳指,buy,1448.1135424022796
2019-12-03,创业板,sell,224.27223789598793
2019-12-03,国债ETF,sell,224.27223789598793
2019-12-03,沪深300,sell,224.27223789598793
2019-12-03,纳指,sell,224.27223789604614
2019-12-04,创业板,buy,125671.67723960849
2019-12-04,国债ETF,buy,125671.67723960843
2019-12-04,沪深300,sell,381696.7823222329
2019-12-04,纳指,buy,125671.67723960849
2019-12-05,创业板,buy,4525.578454249306
2019-12-05,国债ETF,buy,4525.578454249306
2019-12-05,纳指,buy,4525.578454249306
2019-12-06,创业板,buy,1252.1909283765708
2019-12-06,国债ETF,buy,1252.1909283765708
2019-12-06,纳指,buy,1252.1909283765708
2019-12-09,创业板,buy,702.7956747116987
2019-12-09,国债ETF,buy,702.7956747116987
2019-12-09,纳指,buy,702.7956747117569
2019-12-10,创业板,buy,403.5559455236653
2019-12-10,国债ETF,buy,403.5559455236653
2019-12-10,纳指,buy,403.5559455236653
2019-12-11,创业板,sell,1970.8174052886898
2019-12-11,国债ETF,sell,1970.8174052886316
2019-12-11,纳指,sell,1970.8174052886898
2019-12-12,创业板,buy,1642.1773567097844
2019-12-12,国债ETF,buy,1642.1773567098426
2019-12-12,纳指,buy,1642.1773567098426
2019-12-13,创业板,sell,124728.78970289248
2019-12-13,国债ETF,sell,124728.78970289254
2019-12-13,沪深300,buy,389195.15081323124
2019-12-13,纳指,sell,124728.78970289254
2019-12-16,创业板,buy,2172.2450663373456
2019-12-16,国债ETF,buy,2172.2450663373456
2019-12-16,沪深300,buy,2172.2450663373456
2019-12-16,纳指,buy,2172.2450663373456
2019-12-17,创业板,buy,3790.812274729309
2019-12-17,国债ETF,buy,3790.812274729309
2019-12-17,沪深300,buy,3790.812274729309
2019-12-17,纳指,buy,3790.812274729309
2019-12-18,创业板,sell,1985.2351313019753
2019-12-18,国债ETF,sell,1985.2351313019753
2019-12-18,沪深300,sell,1985.2351313019753
2019-12-18,纳指,sell,1985.2351313020336
2019-12-19,创业板,sell,548.2225539807114
2019-12-19,国债ETF,sell,548.2225539807114
2019-12-19,沪深300,sell,548.2225539807114
2019-12-19,纳指,sell,548.2225539807114
2019-12-20,创业板,buy,168.13127423787955
2019-12-20,国债ETF,buy,168.13127423787955
2019-12-20,沪深300,buy,168.13127423787955
2019-12-20,纳指,buy,168.13127423793776
2019-12-23,创业板,buy,127180.40035684558
2019-12-23,国债ETF,buy,127180.40035684564
2019-12-23,沪深300,sell,392792.8817432531
2019-12-23,纳指,buy,127180.40035684558
2019-12-24,创业板,sell,126450.61019666266
2019-12-24,国债ETF,sell,126450.61019666272
2019-12-24,沪深300,buy,393522.671903436
2019-12-24,纳指,sell,126450.61019666266
2019-12-25,创业板,buy,426.32390156795736
2019-12-25,国债ETF,buy,426.32390156795736
2019-12-25,沪深300,buy,426.32390156795736
2019-12-25,纳指,buy,426.32390156795736
2019-12-26,创业板,buy,133916.2163531994
2019-12-26,国债ETF,buy,133916.2163531994
2019-12-26,沪深300,sell,393948.995805004
2019-12-26,纳指,buy,133916.2163531994
2019-12-27,创业板,sell,973.7094921231037
2019-12-27,国债ETF,sell,973.7094921231037
2019-12-27,纳指,sell,973.7094921231037
2019-12-30,创业板,sell,129825.84096348262
2019-12-30,国债ETF,sell,129825.84096348262
2019-12-30,沪深300,buy,397065.66170259763
2019-12-30,纳指,sell,129825.84096348262
2019-12-31,创业板,sell,79144.45510100486
2019-12-31,国债ETF,sell,79144.45510100486
2019-12-31,沪深300,sell,79144.45510100486
2019-12-31,纳指,sell,79144.45510100486
2019-12-31,黄金,buy,317921.20660159277
2020-01-02,创业板,buy,2530.5472432717215
2020-01-02,国债ETF,buy,2530.5472432717215
2020-01-02,沪深300,buy,2530.5472432717215
2020-01-02,纳指,buy,2530.5472432717215
2020-01-02,黄金,buy,2530.5472432717215
2020-01-03,创业板,buy,1015.4882659106515
2020-01-03,国债ETF,buy,1015.4882659106515
2020-01-03,沪深300,buy,1015.4882659106515
2020-01-03,纳指,buy,1015.4882659106515
2020-01-03,黄金,buy,1015.4882659106515
2020-01-06,创业板,buy,1272.8603462093743
2020-01-06,国债ETF,buy,1272.8603462093743
2020-01-06,沪深300,buy,1272.8603462093743
2020-01-06,纳指,buy,1272.8603462093743
2020-01-06,黄金,buy,1272.8603462093743
2020-01-07,创业板,buy,2030.7807082314976
2020-01-07,国债ETF,buy,2030.7807082314976
2020-01-07,沪深300,buy,2030.7807082314976
2020-01-07,纳指,buy,2030.7807082314976
2020-01-07,黄金,buy,2030.7807082314976
2020-01-08,创业板,sell,1177.7571630953462
2020-01-08,国债ETF,sell,1177.7571630953462
2020-01-08,沪深300,sell,1177.7571630953462
2020-01-08,纳指,sell,1177.7571630953462
2020-01-08,黄金,sell,1177.7571630953462
2020-01-09,创业板,buy,1619.516907327983
2020-01-09,国债ETF,buy,1619.516907327983
2020-01-09,沪深300,buy,1619.5169073279249
2020-01-09,纳指,buy,1619.516907327983
2020-01-09,黄金,buy,1619.516907327983
2020-01-10,创业板,buy,1461.1267043119296
2020-01-10,国债ETF,buy,1461.1267043119296
2020-01-10,沪深300,buy,1461.1267043119879
2020-01-10,纳指,buy,1461.1267043119296
2020-01-10,黄金,buy,1461.1267043119296
2020-01-13,创业板,buy,1679.1813833240885
2020-01-13,国债ETF,buy,1679.1813833240885
2020-01-13,沪深300,buy,1679.1813833240885
2020-01-13,纳指,buy,1679.1813833240885
2020-01-13,黄金,buy,1679.1813833240885
2020-01-14,创业板,sell,679.4131773609552
2020-01-14,国债ETF,sell,679.4131773609552
2020-01-14,沪深300,sell,679.4131773609552
2020-01-14,纳指,sell,679.4131773609552
2020-01-14,黄金,sell,679.4131773609552
2020-01-15,创业板,buy,157.11049860948697
2020-01-15,国债ETF,buy,157.11049860948697
2020-01-15,沪深300,buy,157.11049860948697
2020-01-15,纳指,buy,157.11049860948697
2020-01-15,黄金,buy,157.11049860948697
2020-01-16,创业板,buy,773.5510292675463
2020-01-16,国债ETF,buy,773.5510292675463
2020-01-16,沪深300,buy,773.5510292675463
2020-01-16,纳指,buy,773.5510292675463
2020-01-16,黄金,buy,773.5510292675463
2020-01-17,创业板,buy,975.1791056302027
2020-01-17,国债ETF,buy,975.1791056302027
2020-01-17,沪深300,buy,975.1791056302027
2020-01-17,纳指,buy,975.1791056302027
2020-01-17,黄金,buy,975.1791056302027
2020-01-20,创业板,buy,1076.3037636312656
2020-01-20,国债ETF,buy,1076.3037636312656
2020-01-20,沪深300,buy,1076.3037636312656
2020-01-20,纳指,buy,1076.3037636312656
2020-01-20,黄金,buy,1076.3037636312656
2020-01-21,创业板,sell,1240.9638333583134
2020-01-21,国债ETF,sell,1240.9638333583134
2020-01-21,沪深300,sell,1240.9638333583134
2020-01-21,纳指,sell,1240.9638333583134
2020-01-21,黄金,sell,1240.9638333583134
2020-01-22,创业板,buy,1158.687422990275
2020-01-22,国债ETF,buy,1158.687422990275
2020-01-22,沪深300,buy,1158.687422990275
2020-01-22,纳指,buy,1158.687422990275
2020-01-22,黄金,buy,1158.687422990275
2020-01-23,创业板,sell,2576.1577003139537
2020-01-23,国债ETF,sell,2576.1577003139537
2020-01-23,沪深300,sell,2576.1577003139537
2020-01-23,纳指,sell,2576.1577003139537
2020-01-23,黄金,sell,2576.1577003139537
2020-02-03,创业板,buy,67913.56894156558
2020-02-03,国债ETF,buy,67913.56894156558
2020-02-03,沪深300,sell,327997.2481061802
2020-02-03,纳指,buy,67913.56894156558
2020-02-03,黄金,buy,67913.56894156558
2020-02-04,创业板,buy,8019.116706843779
2020-02-04,国债ETF,buy,8019.116706843779
2020-02-04,纳指,buy,8019.116706843721
2020-02-04,黄金,buy,8019.116706843779
2020-02-05,创业板,sell,45609.39996898756
2020-02-05,国债ETF,sell,45609.39996898756
2020-02-05,纳指,sell,45609.399968987505
2020-02-05,黄金,sell,45609.39996898756
2020-02-06,创业板,buy,1642.2130696228123
2020-02-06,国债ETF,buy,1642.2130696228123
2020-02-06,纳指,buy,1642.2130696228123
2020-02-06,黄金,buy,1642.2130696228123
2020-02-07,创业板,buy,6120.873667070409
2020-02-07,国债ETF,buy,6120.873667070409
2020-02-07,纳指,buy,6120.873667070409
2020-02-07,黄金,buy,6120.873667070409
2020-02-10,创业板,buy,6399.711268284998
2020-02-10,国债ETF,buy,6399.711268284998
2020-02-10,纳指,buy,6399.711268284998
2020-02-10,黄金,buy,6399.711268284998
2020-02-11,创业板,buy,49677.38735689834
2020-02-11,国债ETF,buy,49677.38735689834
2020-02-11,纳指,buy,49677.38735689834
2020-02-11,黄金,buy,49677.38735689834
2020-02-12,创业板,sell,146675.10617873352
2020-02-12,国债ETF,sell,146675.10617873352
2020-02-12,沪深300,buy,275485.61296874506
2020-02-12,纳指,sell,146675.10617873352
2020-02-12,黄金,sell,146675.10617873352
2020-02-13,创业板,buy,4347.139795479132
2020-02-13,国债ETF,buy,4347.139795479132
2020-02-13,沪深300,buy,4347.139795479132
2020-02-13,纳指,buy,4347.139795479132
2020-02-13,黄金,buy,4347.139795479132
2020-02-14,创业板,sell,2214.355017107853
2020-02-14,国债ETF,sell,2214.355017107853
2020-02-14,沪深300,sell,2214.355017107853
2020-02-14,纳指,sell,2214.355017107853
2020-02-14,黄金,sell,2214.355017107853
2020-02-17,创业板,buy,3817.080615968036
2020-02-17,国债ETF,buy,3817.080615968036
2020-02-17,沪深300,buy,3817.080615968036
2020-02-17,纳指,buy,3817.080615968036
2020-02-17,黄金,buy,3817.080615968036
2020-02-18,创业板,sell,470.7104506402975
2020-02-18,国债ETF,sell,470.7104506402975
2020-02-18,沪深300,sell,470.7104506403557
2020-02-18,纳指,sell,470.7104506402975
2020-02-18,黄金,sell,470.7104506402975
2020-02-19,创业板,buy,93896.332711856
2020-02-19,国债ETF,buy,93896.332711856
2020-02-19,沪深300,sell,280964.767912444
2020-02-19,纳指,buy,93896.332711856
2020-02-19,黄金,buy,93896.332711856
2020-02-20,创业板,sell,89311.03563212941
2020-02-20,国债ETF,sell,89311.03563212941
2020-02-20,沪深300,buy,285550.06499217066
2020-02-20,纳指,sell,89311.03563212941
2020-02-20,黄金,sell,89311.03563212941
2020-02-21,创业板,buy,4352.697904519562
2020-02-21,国债ETF,buy,4352.697904519562
2020-02-21,沪深300,buy,4352.697904519562
2020-02-21,纳指,buy,4352.697904519562
2020-02-21,黄金,buy,4352.697904519562
2020-02-24,创业板,buy,1706.1977945705876
2020-02-24,国债ETF,buy,1706.1977945705876
2020-02-24,沪深300,buy,1706.1977945705876
2020-02-24,纳指,buy,1706.1977945705876
2020-02-24,黄金,buy,1706.1977945705876
2020-02-25,创业板,buy,4685.054785149172
2020-02-25,国债ETF,buy,4685.054785149172
2020-02-25,沪深300,buy,4685.054785149172
2020-02-25,纳指,buy,4685.054785149172
2020-02-25,黄金,buy,4685.054785149172
2020-02-26,创业板,sell,9535.089349277143
2020-02-26,国债ETF,sell,9535.089349277143
2020-02-26,沪深300,sell,9535.089349277143
2020-02-26,纳指,sell,9535.089349277143
2020-02-26,黄金,sell,9535.089349277143
2020-02-27,创业板,buy,2773.997980392829
2020-02-27,国债ETF,buy,2773.997980392829
2020-02-27,沪深300,buy,2773.997980392829
2020-02-27,纳指,buy,2773.997980392829
2020-02-27,黄金,buy,2773.997980392829
2020-02-28,创业板,buy,41087.775626107934
2020-02-28,国债ETF,buy,41087.775626107934
2020-02-28,沪深300,sell,289532.9241075257
2020-02-28,纳指,buy,41087.775626107934
2020-02-28,黄金,buy,41087.775626107934
2020-03-02,创业板,sell,72812.4009719519
2020-03-02,国债ETF,sell,72812.4009719519
2020-03-02,沪深300,buy,257808.2987616817
2020-03-02,纳指,sell,72812.40097195192
2020-03-02,黄金,sell,72812.4009719519
2020-03-03,创业板,buy,79781.88105796569
2020-03-03,国债ETF,buy,79781.88105796569
2020-03-03,沪深300,sell,257808.2987616817
2020-03-03,纳指,buy,79781.88105796571
2020-03-03,黄金,buy,79781.88105796569
2020-03-04,创业板,sell,72790.39610164106
2020-03-04,国债ETF,sell,72790.39610164106
2020-03-04,沪深300,buy,264799.78371800634
2020-03-04,纳指,sell,72790.39610164106
2020-03-04,黄金,sell,72790.39610164106
2020-03-05,创业板,buy,3633.1352104812395
2020-03-05,国债ETF,buy,3633.1352104812395
2020-03-05,沪深300,buy,3633.1352104812395
2020-03-05,纳指,buy,3633.1352104812395
2020-03-05,黄金,buy,3633.1352104812395
2020-03-06,创业板,buy,82544.83324977657
2020-03-06,国债ETF,buy,82544.83324977657
2020-03-06,沪深300,sell,268432.9189284876
2020-03-06,纳指,buy,82544.83324977657
2020-03-06,黄金,buy,82544.83324977657
2020-03-09,创业板,sell,32750.075429010554
