date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2019-11-07,1519128.9249720867,0.0,1.0,False,normal,-0.0062253448733885,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10946003135497563,3
2019-11-08,1513753.6992256471,2.3283064365386963e-10,1.0,False,normal,-0.009741677835380883,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10776874568486676,3
2019-11-11,1497534.273826752,0.0,1.0,False,normal,-0.020352004330503826,1,纳指,纳指,1.0,0.10801988141712536,1
2019-11-12,1505077.2604309833,0.0,1.0,False,normal,-0.015417578563196272,1,纳指,纳指,1.0,0.10562041580599166,1
2019-11-13,1505580.126204599,0.0,1.0,False,normal,-0.015088616845375607,1,纳指,纳指,1.0,0.1025157650760587,1
2019-11-14,1509100.186619907,0.0,1.0,False,normal,-0.01278588482063201,2,纳指;国债ETF,纳指;国债ETF,2.029004576535282,0.04928525108147341,2
2019-11-15,1512994.2923476105,-2.3283064365386963e-10,1.0,False,normal,-0.010238462075293903,2,纳指;国债ETF,纳指;国债ETF,2.0726809691725645,0.04824669183888972,2
2019-11-18,1518534.9852632924,0.0,1.0,False,normal,-0.0066138847922659165,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07524044934978524,4
2019-11-19,1535086.3104983605,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08241157252407609,4
2019-11-20,1526657.5585475734,0.0,1.0,False,normal,-0.005490734881252886,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.0765842520875066,3
2019-11-21,1523245.6554428497,0.0,1.0,False,normal,-0.007713348086380096,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07531836068814651,3
2019-11-22,1513048.9561588033,0.0,1.0,False,normal,-0.014355775430244624,2,纳指;国债ETF,纳指;国债ETF,2.175580425814141,0.0459647452300359,2
2019-11-25,1517147.2126649725,0.0,1.0,False,normal,-0.011686051598990646,2,纳指;国债ETF,纳指;国债ETF,2.215430917457849,0.04513794549493219,2
2019-11-26,1529052.8390626253,0.0,1.0,False,normal,-0.00393037928517289,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.631392609728674,0.06129732316038355,3
2019-11-27,1526960.2058863342,0.0,1.0,False,normal,-0.005293581576783296,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08106304768080665,4
2019-11-28,1528598.8530922723,0.0,1.0,False,normal,-0.004226118988698501,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07863282879985484,4
2019-11-29,1521891.7640709064,0.0,1.0,False,normal,-0.00859531241808191,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.0784064242560381,4
2019-12-02,1527684.2182405156,0.0,1.0,False,normal,-0.004821938810360389,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.0772452221554248,4
2019-12-03,1526787.1292889316,0.0,1.0,False,normal,-0.005406328720848688,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07498388488950893,4
2019-12-04,1522105.378685524,0.0,1.0,False,normal,-0.008456157627138463,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.4130143550278083,0.07077068937352161,3
2019-12-05,1535682.114048272,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07572450288785393,3
2019-12-06,1539438.6868334017,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07366107863697079,3
2019-12-09,1541547.0738575368,2.3283064365386963e-10,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.3998959675439695,0.07143387960138481,3
2019-12-10,1542757.741694108,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.4437983146501319,0.06926175144083922,3
2019-12-11,1536845.289478242,0.0,1.0,False,normal,-0.0038323918630111475,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.4377681184214883,0.06955224470395757,3
2019-12-12,1541771.8215483713,0.0,1.0,False,normal,-0.0006390634894198612,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.46833434276929,0.06810437996798414,3
2019-12-13,1556780.603252925,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08353601385652314,4
2019-12-16,1565469.5835182744,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08270808065284888,4
2019-12-17,1580632.8326171916,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08600447256141147,4
2019-12-18,1572691.8920919837,0.0,1.0,False,normal,-0.005023899517549179,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08736139561944395,4
2019-12-19,1570499.0018760609,0.0,1.0,False,normal,-0.0064112490465931165,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08537900510393712,4
2019-12-20,1571171.5269730124,0.0,1.0,False,normal,-0.005985770666621748,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08284457866233176,4
2019-12-23,1559919.846300296,0.0,1.0,False,normal,-0.01310423641055164,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07644202436383314,3
2019-12-24,1574090.687613744,0.0,1.0,False,normal,-0.004138940346199909,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08828372040963602,4
2019-12-25,1575795.983220016,0.0,1.0,False,normal,-0.003060071445667062,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.0855949508931967,4
2019-12-26,1583595.63647461,2.3283064365386963e-10,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07603502275446822,3
2019-12-27,1580674.5079982406,2.3283064365386963e-10,1.0,False,normal,-0.0018446176593871044,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07487387769471829,3
2019-12-30,1588262.6468103905,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08301886248492471,4
2019-12-31,1589606.0330079638,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5593497554498923,0.06412929469511394,5
2020-01-02,1602258.7692243224,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.498960027974412,0.06671291971349823,5
2020-01-03,1607336.2105538757,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.541677068606523,0.06486442721132714,5
2020-01-06,1613700.5122849226,-2.3283064365386963e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5793699185249428,0.06331638891374815,5
2020-01-07,1623854.4158260801,-2.3283064365386963e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5778297841422684,0.0633781926320788,5
2020-01-08,1617965.6300106035,-2.3283064365386963e-10,1.0,False,normal,-0.0036264247324665224,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5270350298875925,0.06548638246194075,5
2020-01-09,1626063.214547243,2.3283064365386963e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5533872231596157,0.06437544902461495,5
2020-01-10,1633368.8480688029,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5864972428161321,0.06303194061812155,5
2020-01-13,1641764.7549854233,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.611506488169466,0.06205373712990227,5
2020-01-14,1638367.6890986185,0.0,1.0,False,normal,-0.002069155082352219,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5991916411823055,0.06253159247760234,5
2020-01-15,1639153.241591666,0.0,1.0,False,normal,-0.0015906745383753751,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.6405382869451404,0.060955602679783116,5
2020-01-16,1643020.9967380038,-2.3283064365386963e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.6917631468337182,0.05910992929900306,5
2020-01-17,1647896.8922661548,-2.3283064365386963e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.7419246098537922,0.057407765774888195,5
2020-01-20,1653278.411084311,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.7920930987424712,0.055800672448418534,5
2020-01-21,1647073.5919175195,0.0,1.0,False,normal,-0.0037530394912265036,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.7059468503295698,0.05861847336022287,5
2020-01-22,1652867.029032471,-2.3283064365386963e-10,1.0,False,normal,-0.00024882805526421745,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.7490025145263803,0.05717544667285937,5
2020-01-23,1639986.2405309011,-2.3283064365386963e-10,1.0,False,normal,-0.008039886364143867,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4944194704444627,0.06691561638330268,5
2020-02-03,1583643.2681909832,0.0,1.0,False,normal,-0.042119429145425845,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10583115433104981,4
2020-02-04,1615719.7350183583,0.0,1.0,False,normal,-0.022717695830383283,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.12540677481947837,4
2020-02-05,1433282.135142408,210109.6601439037,0.8721487713723809,False,normal,-0.005980006592788644,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.7442975427447618,0.1343548705417297,4
2020-02-06,1439850.9874208993,223310.2160298759,0.8657314663385934,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.7314629326771869,0.13671232749142265,4
2020-02-07,1464334.482089181,205584.94311323366,0.8768893037528956,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.7537786075057913,0.13266494830742687,4
2020-02-10,1489933.327162321,188219.91511583002,0.8878410443254187,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.7756820886508373,0.12891879477832527,4
2020-02-11,1688642.8765899143,0.0,1.0,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.12566167249145896,4
2020-02-12,1377428.0648437254,333645.69589700876,0.8050079993322019,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6100159986644038,0.16393012678182942,5
2020-02-13,1399163.7638211208,325277.17994360393,0.811372386442256,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6227447728845118,0.16057942893170624,5
2020-02-14,1388091.9887355817,325990.1655925899,0.8098164870514268,False,normal,-0.00600704215125992,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6196329741028536,0.1613858593384039,5
2020-02-17,1407177.3918154219,322855.2002834992,0.8133820127100595,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6267640254201189,0.1595496804925429,5
2020-02-18,1404823.8395622205,317557.76464452734,0.8156286830578521,False,normal,-0.004422453037656851,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6312573661157043,0.15841399303635348,5
2020-02-19,1499444.4024972003,218661.0984873171,0.8727312738583173,False,normal,-0.006894142439208858,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.7454625477166346,0.13414490145253016,4
2020-02-20,1427750.3249608534,302566.6077671903,0.8251380414510772,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6502760829021544,0.1537808365236259,5
2020-02-21,1449513.8144834512,285704.4310699175,0.8353495695414352,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6706991390828705,0.14909814874183724,5
2020-02-24,1458044.8034563041,273622.60404654406,0.8419889391802311,False,normal,-0.0020463351279412898,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6839778783604622,0.1462035588631993,5
2020-02-25,1481470.07738205,256224.85441780533,0.8525490005587948,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7050980011175895,0.14182425682883615,5
2020-02-26,1433794.6306356643,285185.18516887445,0.8340962572411599,False,normal,-0.010770081475654615,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6681925144823198,0.14965746821853387,5
2020-02-27,1447664.6205376284,269122.38762904704,0.8432406662277587,False,normal,-0.012031987462565725,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6864813324555176,0.14567038500858256,5
2020-02-28,1322482.7989345344,351788.96676229336,0.7898853854135922,False,normal,-0.03649844684609606,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.5797707708271844,0.17248196189215545,4
2020-03-02,1289041.4938084085,401584.5207783226,0.7624640119615758,False,normal,-0.027086985380323097,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5249280239231516,0.19050230782618646,5
2020-03-03,1350360.7192785896,346234.22383058956,0.7959240505597165,False,normal,-0.02365201620753187,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.591848101119433,0.1689622722635387,4
2020-03-04,1323998.9185900316,379919.5526671256,0.7770318480162848,False,normal,-0.019437508808127474,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5540636960325697,0.1804846639764712,5
2020-03-05,1342164.594642438,372575.44643119024,0.7827219068157325,False,normal,-0.013209965861183155,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5654438136314649,0.1768522310957252,5
2020-03-06,1403911.0087130566,304616.8639221152,0.8217079927105403,False,normal,-0.016784913525916285,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.6434159854210806,0.15542044690505394,4
2020-03-09,1272910.7069970143,395557.6189069904,0.7629217092313272,False,normal,-0.03983818139133755,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.5258434184626543,0.19017067912033223,4
2020-03-10,1282273.3633890096,404227.8753064363,0.7603156961692377,False,normal,-0.0294606908080145,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.5206313923384754,0.19207447240328435,4
2020-03-11,1273574.456840587,398913.93955573556,0.7614847789585462,False,normal,-0.037524731303666514,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.5229695579170924,0.19121571893837314,4
2020-03-12,1414941.1496037203,234599.1458348711,0.8577790754893355,False,normal,-0.050730789822788884,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,0.7155581509786711,0.13975104589784867,3
2020-03-13,1371184.2085293601,258091.88683614018,0.8415910676095437,False,normal,-0.062392330466233124,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,0.6831821352190875,0.14637385090277766,3
2020-03-16,1589170.9888580323,0.0,1.0,False,warning,-0.0854718168441604,1,国债ETF,国债ETF,2.163808128324883,0.04621481853726801,1
2020-03-17,1585577.7884605064,0.0,1.0,False,warning,-0.08753961386179007,1,国债ETF,国债ETF,2.1828401477874095,0.045811875002098955,1
2020-03-18,1585577.7884605064,0.0,1.0,False,warning,-0.08753961386179007,1,国债ETF,国债ETF,2.251318976070558,0.04441840586025688,1
2020-03-19,1581515.9097502595,0.0,1.0,False,warning,-0.08987712353389327,1,国债ETF,国债ETF,2.260943640868409,0.04422932009114162,1
2020-03-20,1584406.0926787043,0.0,1.0,False,warning,-0.08821389549797373,1,国债ETF,国债ETF,2.3008555923261746,0.04346209311593501,1
2020-03-23,1592165.3225226374,0.0,1.0,False,warning,-0.08374865266280222,1,国债ETF,国债ETF,2.1788637790158867,0.04589548046237492,1
2020-03-24,1243491.7565008868,348868.84865205106,0.78091090201359,False,warning,-0.08363627239010492,2,黄金;国债ETF,黄金;国债ETF,0.56182180402718,0.17799237993825207,2
2020-03-25,1259230.155665847,343490.6723495389,0.7856827799668169,False,normal,-0.07767422308394895,2,黄金;国债ETF,黄金;国债ETF,0.5713655599336337,0.1750192993984716,2
2020-03-26,1273317.927148719,329216.8257412554,0.7945649383593377,False,normal,-0.07778130466772191,2,黄金;国债ETF,黄金;国债ETF,0.5891298767186754,0.16974185820786772,2
2020-03-27,1183855.8503691298,426888.67062159046,0.7349743146361757,False,normal,-0.07305678832684596,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.4699486292723514,0.21278921518472302,4
2020-03-30,1294374.228491691,305381.6421687957,0.8091073470837062,False,normal,-0.07938048193332492,2,黄金;国债ETF,黄金;国债ETF,0.6182146941674124,0.1617561034110911,2
2020-03-31,1311362.0607116974,290196.8461353746,0.818803513942129,False,normal,-0.07834287967438416,2,黄金;国债ETF,黄金;国债ETF,0.6376070278842579,0.15683641432219686,2
2020-04-01,1309189.2470322528,283022.493920123,0.8222456934334412,False,warning,-0.08372194001670484,2,黄金;国债ETF,黄金;国债ETF,0.6444913868668825,0.1551611115955141,2
2020-04-02,1326796.2487515952,267404.34306265577,0.8322643057368702,False,warning,-0.08257740605652628,2,黄金;国债ETF,黄金;国债ETF,0.6645286114737402,0.15048261018924036,2
2020-04-03,1345736.2671405165,254165.15452750074,0.8411369906387641,False,normal,-0.0792967209665021,2,黄金;国债ETF,黄金;国债ETF,0.6822739812775283,0.1465686846400831,2
2020-04-07,1337793.6015869475,284681.8922565498,0.8245385564609273,False,normal,-0.06630590666280936,2,黄金;国债ETF,黄金;国债ETF,0.6490771129218545,0.1540648992380039,2
2020-04-08,1348098.373656437,270855.37859512516,0.8326972724091515,False,normal,-0.06833258092391646,2,黄金;国债ETF,黄金;国债ETF,0.6653945448183031,0.1502867746342986,2
2020-04-09,1367063.0927047243,254336.97113942332,0.8431374360893878,False,normal,-0.06692478974733083,2,黄金;国债ETF,黄金;国债ETF,0.6862748721787757,0.1457142087725308,2
2020-04-10,1386753.2732170138,237276.74760480574,0.8538963291548423,False,normal,-0.06541131524179844,2,黄金;国债ETF,黄金;国债ETF,0.7077926583096844,0.14128431374071482,2
