date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2019-07-11,1538208.6212978293,0.0,1.0,False,normal,-0.0640146337014185,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.0,0.0850527531521825,4
2019-07-12,1538063.0340968184,-2.3283064365386963e-10,1.0,False,normal,-0.06410322213329962,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10168332070881526,5
2019-07-15,1548022.3867543137,0.0,1.0,False,normal,-0.05804305043997129,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10068039905895478,5
2019-07-16,1547433.6689431684,-2.3283064365386963e-10,1.0,False,normal,-0.05840127964794873,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09783046661369545,5
2019-07-17,1544256.8857544437,0.0,1.0,False,normal,-0.060334322107456366,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09566295700427059,5
2019-07-18,1537516.845038089,0.0,1.0,False,normal,-0.06443557299853636,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09500341404357705,5
2019-07-19,1551914.8057869938,0.0,1.0,False,normal,-0.05567455035250152,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09764167371027509,5
2019-07-22,1538556.475387794,-2.3283064365386963e-10,1.0,False,normal,-0.06380296778477638,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10174734672578373,5
2019-07-23,1544753.4443405354,0.0,1.0,False,normal,-0.06003217091440192,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09945435476787699,5
2019-07-24,1553352.6958281824,-2.3283064365386963e-10,1.0,False,normal,-0.054799607891339634,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09804208355217495,5
2019-07-25,1560648.671325446,0.0,1.0,False,normal,-0.050360075955450265,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09599696390348113,5
2019-07-26,1558071.706957012,0.0,1.0,False,normal,-0.05192813434813576,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09375317716518543,5
2019-07-29,1559984.8114660308,-2.3283064365386963e-10,1.0,False,normal,-0.05076402838757338,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09089745718309741,5
2019-07-30,1564842.3315666332,-2.3283064365386963e-10,1.0,False,normal,-0.0478082734478897,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08843213342469745,5
2019-07-31,1561108.9472923684,0.0,1.0,False,normal,-0.05008000239225914,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08684946966613934,5
2019-08-01,1549608.3690237412,-2.3283064365386963e-10,1.0,False,normal,-0.05707799526160383,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09006868088655434,5
2019-08-02,1550010.284267878,0.0,1.0,False,normal,-0.05683343364506114,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08733623255617508,5
2019-08-05,1546797.4009212535,0.0,1.0,False,normal,-0.05878844270847909,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0853222600322536,5
2019-08-06,1534037.955461997,0.0,1.0,False,normal,-0.06655244433127103,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.209575573740466,0.08267362715564941,4
2019-08-07,1542410.4402212594,0.0,1.0,False,normal,-0.06145786671304423,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.2138823752831158,0.08238030474466428,4
2019-08-08,1554889.9575729491,0.0,1.0,False,normal,-0.05386419869043521,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09145691145971666,5
2019-08-09,1555202.112912309,0.0,1.0,False,normal,-0.053674255125168886,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08868553304364693,5
2019-08-12,1566638.5657300958,-2.3283064365386963e-10,1.0,False,normal,-0.04671528198485389,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08961943826713356,5
2019-08-13,1562928.428394579,0.0,1.0,False,normal,-0.04897286538733899,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.2654112767676962,0.07902569056870984,4
2019-08-14,1561682.8097663794,0.0,1.0,False,normal,-0.049730812516123206,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.297687342022206,0.07706016446470726,4
2019-08-15,1562980.5039433823,0.0,1.0,False,normal,-0.04894117790948528,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.3381892002325768,0.07472784863502115,4
2019-08-16,1566598.7804777755,0.0,1.0,False,normal,-0.04673949093379003,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.377553183894965,0.07259247858384302,4
2019-08-19,1585031.5411458511,-2.3283064365386963e-10,1.0,False,normal,-0.035523330780399404,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09234267482115771,5
2019-08-20,1581041.2813832937,-2.3283064365386963e-10,1.0,False,normal,-0.03795136602462567,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09091104130507775,5
2019-08-21,1578976.753829153,0.0,1.0,False,normal,-0.039207611472896045,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.2827899063453987,0.07795508797297507,4
2019-08-22,1583978.2675886478,0.0,1.0,False,normal,-0.0361642377566063,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.3178866833449336,0.07587905793705237,4
2019-08-23,1584874.1523316328,0.0,1.0,False,normal,-0.03561910038205652,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.3577904262827236,0.07364906841608387,4
2019-08-26,1587263.8458166048,0.0,1.0,False,normal,-0.034164994546928854,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.4004093021889892,0.07140769476730077,4
2019-08-27,1598605.775683646,0.0,1.0,False,normal,-0.02726353772621584,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.380016232402087,0.07246291576290938,4
2019-08-28,1597963.1179445838,0.0,1.0,False,normal,-0.02765458886906625,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.4139049948065063,0.0707261098640401,4
2019-08-29,1600070.6650099328,2.3283064365386963e-10,1.0,False,normal,-0.026372166455981543,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.330639757988743,0.0751518203177317,3
2019-08-30,1588105.6674435574,0.0,1.0,False,normal,-0.03365275406605279,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.303256095333752,0.07673088992872956,5
2019-09-02,1598589.9644273368,-2.3283064365386963e-10,1.0,False,normal,-0.027273158725814716,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2989361304259301,0.07698607934418555,5
2019-09-03,1599939.1460135404,0.0,1.0,False,normal,-0.026452194518696404,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3388373210056441,0.07469167346252849,5
2019-09-04,1609590.330840993,-2.3283064365386963e-10,1.0,False,normal,-0.02057954002901051,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3448599427494925,0.07435718532560014,5
2019-09-05,1620422.7504122867,0.0,1.0,False,normal,-0.013988115393915838,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3436653728650796,0.07442329170600813,5
2019-09-06,1617548.3089130167,0.0,1.0,False,normal,-0.01573718580110684,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3568653368323702,0.07369928119282054,5
2019-09-09,1628503.6228192386,-2.3283064365386963e-10,1.0,False,normal,-0.009070981128050711,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3556445028076172,0.07376565153540939,5
2019-09-10,1617681.72508416,-2.3283064365386963e-10,1.0,False,normal,-0.015656003325538518,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2677547056039318,0.07887961256066654,5
2019-09-11,1612023.9928643776,-2.3283064365386963e-10,1.0,False,normal,-0.019098679755010308,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2675536468870603,0.07889212440482218,5
2019-09-12,1619713.2619398634,0.0,1.0,False,normal,-0.014419832404567769,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2889719784631528,0.0775812055427539,5
2019-09-16,1616050.896748716,-2.3283064365386963e-10,1.0,False,normal,-0.016648346910008056,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.306140639817106,0.07656143370135289,5
2019-09-17,1603154.9115437674,-2.3283064365386963e-10,1.0,False,normal,-0.02449543167387494,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2172150932066899,0.08215474862093207,5
2019-09-18,1607224.692842312,0.0,1.0,False,normal,-0.02201900832873758,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2508950262550114,0.07994275930521902,5
2019-09-19,1613010.3752397618,-2.3283064365386963e-10,1.0,False,normal,-0.01849847542891864,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2788927937340602,0.07819263701379064,5
2019-09-20,1614805.3059171136,-2.3283064365386963e-10,1.0,False,normal,-0.017406277124826328,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3190566944642623,0.07581175276216252,5
2019-09-23,1609887.2196583762,-2.3283064365386963e-10,1.0,False,normal,-0.02039888599766467,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3316644380294695,0.07509399300921109,5
2019-09-24,1613229.5008501878,0.0,1.0,False,normal,-0.01836513957193507,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3703586491879074,0.07297359713769919,5
2019-09-25,1604630.2578728145,0.0,1.0,False,normal,-0.023597697416576642,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.2661043616661574,0.0789824306966314,4
2019-09-26,1584028.8191938833,0.0,1.0,False,normal,-0.036133477583968954,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2430279354685279,0.08044871490543577,5
2019-09-27,1586575.2552621427,-2.3283064365386963e-10,1.0,False,normal,-0.0345839953725804,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2779352051142754,0.07825122870064279,5
2019-09-30,1576927.1102255778,-2.3283064365386963e-10,1.0,False,normal,-0.04045480017832369,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2611227775341556,0.0792944206396206,5
2019-10-08,1576914.3002847878,0.0,1.0,False,normal,-0.04046259490587652,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,1.0,0.09738242905824011,4
2019-10-09,1579431.987824334,-2.3283064365386963e-10,1.0,False,normal,-0.03893060590171977,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.336106332427677,0.0748443425294618,5
2019-10-10,1589955.7996997102,0.0,1.0,False,normal,-0.03252696612448286,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2990463129770706,0.07697954953647992,5
2019-10-11,1595750.1257085563,0.0,1.0,False,normal,-0.029001173669056822,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,1.0,0.09608754265487605,4
2019-10-14,1598449.251985384,2.3283064365386963e-10,0.7693706832327138,False,normal,-0.027358780913013546,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7693706832327138,0.1299763588337206,3
2019-10-15,1592175.3100721764,0.0,0.7849292379229169,False,normal,-0.031176415100250873,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7849292379229169,0.12740001922290528,3
2019-10-16,1593263.3354532304,0.0,0.8095918922661506,False,normal,-0.030514361968622485,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8095918922661506,0.12351902354170975,3
2019-10-17,1594881.2793421189,2.3283064365386963e-10,0.8349920738285106,False,normal,-0.029529858447757858,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8349920738285106,0.11976161586958711,3
2019-10-18,1584419.0573018559,2.3283064365386963e-10,0.8378467086838112,False,normal,-0.03589602139410155,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8378467086838112,0.11935357501981698,3
2019-10-21,1581201.6811535193,2.3283064365386963e-10,0.8616990397483858,False,normal,-0.03785376428477675,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8616990397483858,0.11604979858072,3
2019-10-22,1594763.5686653608,2.3283064365386963e-10,0.8556569911740783,False,normal,-0.029601484278855925,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8556569911740783,0.11686926073354036,3
2019-10-23,1579913.692042891,2.3283064365386963e-10,0.8373075051705337,False,normal,-0.03863749345051432,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8373075051705337,0.11943043551202027,3
2019-10-24,1584842.658404788,2.3283064365386963e-10,0.8593583880322923,False,normal,-0.035638264138029306,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8593583880322923,0.11636588574991868,3
2019-10-25,1597152.2195909417,0.0,1.0,False,normal,-0.028148012831236104,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08667717475526857,4
2019-10-28,1611210.6157691362,2.3283064365386963e-10,0.8278381240933761,False,normal,-0.01959361200794851,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8278381240933761,0.12079656286610024,3
2019-10-29,1606127.3517856426,2.3283064365386963e-10,0.8447589460493503,False,normal,-0.022686729960680028,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8447589460493503,0.11837696477517749,3
2019-10-30,1597530.7555365,0.0,0.8522766578287139,False,normal,-0.02791767729628015,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8522766578287139,0.11733279221181896,3
2019-10-31,1596546.822832733,0.0,1.0,False,normal,-0.028516391020411706,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11387061714042994,3
2019-11-01,1614182.469026923,0.0,0.8542350592715898,False,normal,-0.01778526746900815,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8542350592715898,0.1170637975047178,3
2019-11-04,1622722.3916778127,0.0,1.0,False,normal,-0.012588805480769873,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11450694040168423,3
2019-11-05,1633493.5008757329,0.0,1.0,False,normal,-0.006034687626748732,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.1886838299226892,0.08412665965726471,4
2019-11-06,1627125.787064151,0.0,1.0,False,normal,-0.009909381125338918,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.1914537970431371,0.08393107667974427,4
2019-11-07,1630034.6226121509,2.3283064365386963e-10,1.0,False,normal,-0.008139382265496275,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10946003135497555,3
2019-11-08,1624266.9725285918,2.3283064365386963e-10,1.0,False,normal,-0.011648942673230368,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10776874568486669,3
2019-11-11,1606863.429929625,0.0,1.0,False,normal,-0.022238833386912106,1,纳指,纳指,1.0,0.10801988141712532,1
2019-11-12,1614957.1006646634,0.0,1.0,False,normal,-0.017313911459713914,1,纳指,纳指,1.0,0.1056204158059916,1
2019-11-13,1615496.678713666,0.0,1.0,False,normal,-0.01698558333123396,1,纳指,纳指,1.0,0.10251576507605865,1
2019-11-14,1619273.7250566839,0.0,1.0,False,normal,-0.014687286431874839,2,纳指;国债ETF,纳指;国债ETF,2.029004576535282,0.04928525108147341,2
2019-11-15,1623452.1243063626,0.0,1.0,False,normal,-0.012144770092997156,2,纳指;国债ETF,纳指;国债ETF,2.072680969172564,0.04824669183888973,2
2019-11-18,1629397.3216739856,0.0,1.0,False,normal,-0.008527173845774892,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.3290723389371335,0.07524044934978524,4
2019-11-19,1647156.9948259997,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.2134218161021686,0.0824115725240761,4
2019-11-20,1638112.8924596084,2.3283064365386963e-10,1.0,False,normal,-0.005490734881253073,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.3057514733673714,0.07658425208750666,3
2019-11-21,1634451.8995719906,0.0,1.0,False,normal,-0.007713348086380345,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.3276975107576634,0.07531836068814654,3
2019-11-22,1623510.7789099202,0.0,1.0,False,normal,-0.014355775430245117,2,纳指;国债ETF,纳指;国债ETF,2.1755804258141365,0.04596474523003599,2
2019-11-25,1627908.2331928238,0.0,1.0,False,normal,-0.011686051598991186,2,纳指;国债ETF,纳指;国债ETF,2.2154309174578444,0.04513794549493228,2
2019-11-26,1640683.0430941074,0.0,1.0,False,normal,-0.003930379285173233,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.6313926097286704,0.06129732316038368,3
2019-11-27,1638437.6349041185,0.0,1.0,False,normal,-0.005293581576783648,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.233607702411576,0.08106304768080672,4
2019-11-28,1640195.913372798,0.0,1.0,False,normal,-0.004226118988698568,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.2717334671315366,0.07863282879985489,4
2019-11-29,1632999.1658538412,0.0,1.0,False,normal,-0.008595312418081966,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.275405694735517,0.07840642425603814,4
2019-12-02,1639214.5045858915,0.0,1.0,False,normal,-0.004821938810360479,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.2945784504158773,0.07724522215542479,4
2019-12-03,1638251.9226571247,0.0,1.0,False,normal,-0.005406328720848933,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.3336198857574943,0.07498388488950893,4
